ticket,2015/04/23 20:42:52,2015/04/23 20:43:16,2015/04/23 20:49:46,2015/04/23 21:00:01,2015/04/23 22:00:01,2015/04/23 23:00:01,2015/04/24 00:00:01,2015/04/24 01:00:01,2015/04/24 02:00:01,2015/04/24 03:00:01,2015/04/24 04:00:01,2015/04/24 05:00:01,2015/04/24 06:00:01,2015/04/24 07:00:01,2015/04/24 08:00:01,2015/04/24 09:00:01,2015/04/24 10:00:01
9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236,"5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35","5,35"
9237,"11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75","11,75"
9258,"5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00"
9267,"143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77","143,77"
9269,"32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73","32,73"
9270,"10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59","10,59"
9369,"16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95","16,95"
9385,"4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00","4,00"
9441,"2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00"
9442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9444,"2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00","2,00"
9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9484,"30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50","30,50"
9488,"0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50","0,50"
9511,"24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10","24,10"
9512,"14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15","14,15"
9513,"22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00","22,00"
9514,"0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35","0,35"
9515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9516,"0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25","0,25"
9517,"26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70","26,70"
9518,"5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40","5,40"
9559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9560,"1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10","1,10"
9562,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
9579,"1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
9607,"11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00","11,00"
9612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
